UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
VeloFever,@make_bg,2022-03-22T22:47:07.000Z,The garbage in the gutter really ads an elegant touch to one of NYC’s richest zip codes. Tourists from overseas must be really impressed with our city,,,1
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T22:47:07.000Z,"It's definitely a fantasy of the urbanish. 

I wonder why drone deliveries hasn't taken over like they thought it would",1,,1
7trainrider,@7trainrider,2022-03-22T22:47:07.000Z,About time! They need to do this on Queens Blvd especially in Elmhurst and Rego Park. Cars always park in the bike lane,1,,4
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T22:47:07.000Z,"Oh you really think YOU are the atypical NYer. And those who have to shop more don't count in this city.

Elitist fool.",,,1
_cotter_,@theCotterC,2022-03-22T22:47:07.000Z,"Now, please do Northern Blvd!",1,1,6
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T22:47:07.000Z,You asked and you shalt receive. No sympathy for you,,,
HHS.gov,@HHSGov,2022-03-22T22:47:07.000Z,"0:07
vaccines.gov
Find boosters near you.",,"1,740","3,554"
Myrtle W. Speaks,@Blurena,2022-03-22T22:47:07.000Z,"Basing stats (esp) on surveys is just ridiculous, as are opinions from people who have no idea what they are talking about.",,,1
WedNightDinner,@DinnerWed,2022-03-22T22:47:07.000Z,Exactly. Ice and salt.,,,1
WedNightDinner,@DinnerWed,2022-03-22T22:47:07.000Z,Cars arent the only cause of potholes. Weather and salt are the main driver. Pun intended.  ,,,1
Myrtle W. Speaks,@Blurena,2022-03-22T22:47:07.000Z,Hearing people saying they needed Willougby to be an “Open” Street” for their dangerous commute to school after having to cross Park and Flushing to get to school spoke volumes about this program. Cause people who know the area know the difference.,1,,1
Build Brooklyn Better,@BrooklynBetter,2022-03-22T22:47:07.000Z,"oh please, punish me more by banishing me to protected bike lanes! That’ll really rea h me a lesson.",1,,
New Amsterdam Vodka,@NewAmsterdam,2022-03-22T22:47:07.000Z,"newamsterdamvodka.com
Discover New Amsterdam Vodka",4,2,55
Build Brooklyn Better,@BrooklynBetter,2022-03-22T22:47:07.000Z,"Like most New Yorkers, I buy my groceries a bag or two at a time on my way home from work. It’s not rocket science.",3,,1
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T22:47:07.000Z,You'll be sorry. If you think cars are terroritorial wait till you get cut off by one of these psychos,1,,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T21:58:48.000Z,"Well cars are never going away so how about fixing it. 

Notice the shitty condition the bike lanes are too. It's not from just cars it's from the seasons",2,,4
"Matthew, fka Lion-O",@matthew_w_bk,2022-03-22T21:58:48.000Z,Streetsblog New York and Brooklyn Community Board 6,2,,
Alex K,@AlexWithAK,2022-03-22T21:58:48.000Z,,1,,1
placard corruption,@placardabuse,2022-03-22T21:58:48.000Z,"The 
@NYC_DOT
 does not issue placards with that format.
@NYCTBus
 doesn't issue placards for on-street use at all (or even have authority to do so).

It cites a section of the Administrative Code that isn't relevant...",,,
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-22T21:58:48.000Z,Glad to hear you’ve been owned. My work here is done.,,,
jen,@jenluone,2022-03-22T21:58:48.000Z,This business seems to be a problem.,,,1
jen,@jenluone,2022-03-22T21:58:48.000Z,Thank you thank you thank you!,,,2
Richard N,@K9great84,2022-03-22T21:58:48.000Z,And who will enforce this law ?,,,
Mazda USA,@MazdaUSA,2022-03-22T21:58:48.000Z,"0:06
mazdausa.com
First-ever Mazda CX-50",15,11,77
NYC DOT,@NYC_DOT,2022-03-22T21:58:48.000Z,,1,3,9
Gerry Martini,@Gerry_Martini,2022-03-22T21:58:48.000Z,"No shit, nor should you be able to. And now you are moving the goalposts on your argument, which was about commerce.",,,1
Gerry Martini,@Gerry_Martini,2022-03-22T21:58:48.000Z,This is an EXISTING set of bike lanes. All they are doing is adding the 1ft wide concrete barriers--there will be no loss of lanes.,,,2
Robert Jamieson,@blkjam,2022-03-22T21:58:48.000Z,,,,6
Gerry Martini,@Gerry_Martini,2022-03-22T21:58:48.000Z,"This takes away zero movement for vehicles, just adds protection and stability to an existing alternative for those who don't drive. So it should be a net positive for commerce, even accepting your definition of the term.",,,1
New Amsterdam Vodka,@NewAmsterdam,2022-03-22T21:58:48.000Z,"newamsterdamvodka.com
Discover New Amsterdam Vodka",10,16,111
Pikachu☆,@Babarahmedkhan6,2022-03-22T20:19:50.000Z,Bike people are blind they dont pay attention,4,,2
Amazon Luna,@amazonluna,2022-03-22T20:19:50.000Z,"amazon.com
Amazon Luna",1,1,1
Gerhard Stiene,@gerrystiene,2022-03-22T20:19:50.000Z,Wow that looks really nice; much nicer than the concrete barriers. What is the issue here? Do the flowers encroach on the bike lane?,1,,21
The Fight against Anti-Car,@NoBikeLanes,2022-03-22T20:19:50.000Z,And how much did this cost that could’ve been used to fix the thousands of potholes on the queens boro bridge?,5,,8
AJ Wilkes,@AJWILLIKERS,2022-03-22T20:19:50.000Z,Seems like reducing the amount of paved lane miles cars can pothole would mean fewer potholes.,2,,3
astoriana,@astoriana1,2022-03-22T20:19:50.000Z,"OK, now do cars",,,8
Streetsblog New York,@StreetsblogNYC,2022-03-22T20:19:50.000Z,"nyc.streetsblog.org
DOT Offers Three Proposals to Finally Improve Bus Service on Fordham Road
And two out of three ain’t bad.",,1,9
Guillaume Rischard,@grischard,2022-03-22T20:19:50.000Z,"Dear DOT community manager, are these tweets about installing barriers that protect bike lanes your most popular tweets? I hope it's just as popular internally.",,,8
Gerry Martini,@Gerry_Martini,2022-03-22T20:19:50.000Z,"I'm not outraged, just pointing out the problems with your statement.",,,2
Chris V,@vax2207,2022-03-22T20:19:50.000Z,,,,
Crandog,@Crandog2,2022-03-22T20:19:50.000Z,"How about using it to get rid of this?  West Broadway and Grand street. 
@NYC_DOT
 said you would address this last fall.",3,2,9
"Datadog, Inc.",@datadoghq,2022-03-22T20:19:50.000Z,"datadoghq.com
Implementing SLIs and SLOs eBook | Datadog
See metrics from all of your apps, tools & services in one place with Datadog's cloud monitoring as a service solution. Try it for free.",58,126,476
Taylor Scheinuk,@MiataDragon,2022-03-22T20:19:50.000Z,"I have zero skin in this fight but doesn't asking Twitter for its thoughts kind of fly in the face of ""Data (not drama) must determine policy!""?",,,1
chaz,@c_m_p425,2022-03-22T20:19:50.000Z,"Time to adapt, or not. I bet NY will survive just fine w/o those parking spots.  It would be good if your business figured out how to survive NY’s future.  By the way, last time I was in NYC I didn’t use a car or taxi, not once; but, I did shop and paid all the infrastructure tax",,,5
"Finally, Spring Biking Doer",@ThatIronTube,2022-03-22T20:19:50.000Z,That's really awesome!  It's great to see NYC making progress for safer streets and bikeways!,,,14
Build Brooklyn Better,@BrooklynBetter,2022-03-22T19:10:10.000Z,"….yeah, I’d much rather take my chances with the guy on a dirty pound ebike than the idiot texting behind the wheel of a two ton SUV.",4,,13
Build Brooklyn Better,@BrooklynBetter,2022-03-22T19:10:10.000Z,"Roughly what percent of car trips in the city do you think are people bringing a new fridge home?

Yeah, for moving big stuff around you can’t beat a truck. But most trips are just moving a person or two and maybe a backpack’s worth of stuff.",1,,9
Unlearned_Sword,@SwordUnlearned,2022-03-22T19:10:10.000Z,That's wonderful because people act like Crescent St is a highway at certain times of the day.,,,3
NY'er By Accident,@NyAccident,2022-03-22T19:10:10.000Z,Now how can we deter e-bike delivery riders from speeding at 30mph through these bike lanes?,1,,1
NY'er By Accident,@NyAccident,2022-03-22T19:10:10.000Z,Now how can we deter e-bike delivery riders from speeding at 30mph through these bike lanes?,1,,6
Robert Bookman,@RobertSBookman,2022-03-22T19:10:10.000Z,Placard corruption is out of control.,,,2
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T19:10:10.000Z,"90% of the streets in the five boroughs look like this and the D.O.T. is busy childproofing a stupid two way bike lane for gentrifiers. 

Good for them. Now they will be trapped and hassled by scofflaws riding unlicensed motorcycles and juiced up ebikes instead.",1,2,11
Rolo Tomassi,@RustyDaniels8,2022-03-22T19:10:10.000Z,How do we tell it’s fake?,2,,
Amazon Luna,@amazonluna,2022-03-22T19:10:10.000Z,"amazon.com
Amazon Luna",1,1,1
Cycling Steve,@FietserSteve,2022-03-22T19:10:10.000Z,This looks like a defence rather than an attack.,,,2
Thomas Rourke,@thomasrourke777,2022-03-22T19:10:10.000Z,I gotta be honest I thought you were tumble over those garbage bags..looks like you’ve got the finesse of a street cat..much respect to you..,,,2
Karun Mukhi,@sukhimukhi,2022-03-22T19:10:10.000Z,"Hallelujah! I have ridden past semi trucks, garbage trucks and even cops parked in this lane. It's such a useful route and connected so well to QBB so this is a huge improvement for us all.",,,24
Jeremy Rosen,@jeremyexplains,2022-03-22T19:10:10.000Z,"Great to see, thank you! This will definitely encourage more people to use it.",,,6
.,@partymuscles,2022-03-22T19:10:10.000Z,I couldn’t fit a refrigerator in my car. Most people couldn’t,1,,12
Dior,@Dior,2022-03-22T19:10:10.000Z,"macys.com
SAUVAGE, THE NEW ELIXIR",14,61,311
Build Brooklyn Better,@BrooklynBetter,2022-03-22T18:47:18.000Z,People on bikes buy stuff too Dave.,1,,25
Build Brooklyn Better,@BrooklynBetter,2022-03-22T18:47:18.000Z,"Awesome! Safe, protected bike lanes make commuting by being or way more practical.",1,,13
Steven Bodzin's concrete jersey barrier fan page,@stevenbodzin,2022-03-22T18:47:18.000Z,we are happy,1,,8
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-22T18:47:18.000Z,I did already. Thanks for playing.,1,,
Gerry Martini,@Gerry_Martini,2022-03-22T18:47:18.000Z,"It's a war on cars, not commerce (people riding bike buy stuff too), and long may it be waged!",1,,15
Boba Cyclist 정,@Tellythecairn,2022-03-22T18:47:18.000Z,"Hopefully you will install a bollard at 41st Ave, since drivers use that section of the bike lane as a left-turning lane. It’s very dangerous since it’s a 2-way lane.",,,51
NYC DOT,@NYC_DOT,2022-03-22T18:47:18.000Z,,50,100,736
MotoBX,@MotoBX,2022-03-22T18:47:18.000Z,,,,1
"Datadog, Inc.",@datadoghq,2022-03-22T18:47:18.000Z,"datadoghq.com
Implementing SLIs and SLOs eBook | Datadog
See metrics from all of your apps, tools & services in one place with Datadog's cloud monitoring as a service solution. Try it for free.",58,126,476
Noel Claremont,@noelclaremont,2022-03-22T18:47:18.000Z,"People staring at their phone while they blow through crosswalks and then have the audacity to scream at me. I've had some huge escalations and have called the police. Driving is a privilege, not a right and I take that responsibility very seriously behind the wheel. ",,,
Noel Claremont,@noelclaremont,2022-03-22T18:47:18.000Z,"That is a wise move on your part. It's a situational thing and one that has to be evaluated at the time. Honestly I've had very few dangerous interactions with motorists as a cyclist, but a tremendous number of infractions as a pedestrian. Callous disregard for human life.",1,,
Mtthew Grza,@mttgza,2022-03-22T18:47:18.000Z,"Well I guess that’s how we’re different. I’d rather not pick a fight with something 20x larger than me, especially if the space to go around is available.",1,,
Noel Claremont,@noelclaremont,2022-03-22T18:47:18.000Z,I would've personally continued and then blocked the cabbie from turning. I've done this many times in Vancouver (in varying circumstances) and motorists are often ignorant of the law.,1,,
Noel Claremont,@noelclaremont,2022-03-22T18:47:18.000Z,It doesn't change the fact that the taxi broke the law. That is your right of way and the lane must be clear before you turn into it. I'm sure the rule here in Canada is exactly the same as the United States. The driver illegally turned into a lane that was occupied.,,,
Boxed Water,@boxedwater,2022-03-22T18:47:18.000Z,,,,
MotoBX,@MotoBX,2022-03-22T17:04:14.000Z,"We can make every intersection safer and ADD parking, by creating motorcycle only parking at the corner of MANY intersections. Our vehicles are low enough to be looked over by 5 year olds (32"" seat height). 
@NYC_DOT
 would rather someone park a Canyonero at every corner.",,,
No more NYPD cars on bike/bus lanes and bus stops,@WakefieldBxDave,2022-03-22T17:04:14.000Z,"@placardabuse
 More hard jersey barriers are needed to protect the bike lanes such as this NYPD vehicle partially obstructing the #BroadwayBikeLane in an No Stopping Zone",,2,5
Steven Bodzin's concrete jersey barrier fan page,@stevenbodzin,2022-03-22T17:04:14.000Z,"that company is truly bad

in a just world it would get catapulted to schenectady",,,3
MotoBX,@MotoBX,2022-03-22T17:04:14.000Z,"Also, have fun getting pulled over every month in 
@NYPDTransport
's unconstitutional motorcycle only checkpoints. They don't care about your 4A rights. This city takes active measures to REDUCE how many of us use efficient, congestion reducing vehicles",1,,
NYC DOT,@NYC_DOT,2022-03-22T17:04:14.000Z,,1,2,7
BronxBikeGuy,@BikeBronx,2022-03-22T17:04:14.000Z,,8,11,76
Myrtle W. Speaks,@Blurena,2022-03-22T17:04:14.000Z,"How she could observe the crowd in the audience and not connect and support the disenfranchised (even days/weeks later) was/is beyond me. and 
@NYC_DOT
 @ydanis
 condescension and lack of understanding was dystopian.",1,2,4
JC,@Ny_jc_gal_17,2022-03-22T17:04:14.000Z,I assume their goal is to push someone on a bike into traffic so they get hit and then they can play hero when taking the cyclist to the hospital. They park and drive all over the sidewalk there too.,,,3
7even 8ight 7even,@7even8ight7even,2022-03-22T17:04:14.000Z,"Do they even have their little community stewards moving this barriers for emergency vehicles? Doubt EMS, NYPD, & FDNY gonna waste time moving them to get to their calls.",,,
Dior,@Dior,2022-03-22T17:04:14.000Z,"macys.com
SAUVAGE, THE NEW ELIXIR",14,61,311
Ollie,@Ollie_Cycles,2022-03-22T17:04:14.000Z,Feel free to share an 'unbiased' point of view,1,,
BronxBikeGuy,@BikeBronx,2022-03-22T17:04:14.000Z,,1,,4
Myrtle W. Speaks,@Blurena,2022-03-22T17:04:14.000Z,ty for replying. What C.Hudson meeting?,,,
Myrtle W. Speaks,@Blurena,2022-03-22T17:04:14.000Z,"That’s what’s crazy: it didn’t take any time to make Willoughby closed permanently, while true safety measures go un-heeded.",,,
isma A,@ismaNYC,2022-03-22T17:04:14.000Z,"Queens Crapper
@QueensCrapper
 · Mar 21
Welp, looks like @lyft @CitiBikeNYC @NYC_DOT and @TransAlt  got caught trying to pull another fast one. twitter.com/junipercivic/s…",,,
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-22T16:03:12.000Z,,1,1,4
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-22T16:03:12.000Z,,,2,4
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-22T16:03:12.000Z,,,1,1
Shaquana for Brooklyn,@shaquanaforbk,2022-03-22T16:03:12.000Z,,1,,2
Ollie,@Ollie_Cycles,2022-03-22T16:03:12.000Z,"My bizarro world and any poll run on the subject

https://nypost.com/2021/01/26/majority-of-nyc-residents-support-bus-bike-lanes-poll-shows/…",2,,
Preserve Our Brooklyn Neighborhoods,@infopobn,2022-03-22T16:03:12.000Z,"Myrtle W. Speaks
@Blurena
 · Mar 22
Replying to @infopobn
Do we really need 13 signs (not to mention other flotsam) per block?",1,2,1
Omar Kassam,@omarkassamUS,2022-03-22T16:03:12.000Z,Hahahahah,,,
New York City 311,@nyc311,2022-03-22T16:03:12.000Z,"@NYC_DOT
 Thanks for looping us in. Hi 
@ismaNYC
 @NYCMayor
, you can use the link provided by the DOT or send us a DM for assistance with filing an outdoor dining complaint. Thanks!",,,1
Paramount+,@paramountplus,2022-03-22T16:03:12.000Z,,21,77,235
K Webster,@Bowerygals,2022-03-22T16:03:12.000Z,,,2,5
we’re not cooperating,@effingpam,2022-03-22T16:03:12.000Z,,,,
Myrtle W. Speaks,@Blurena,2022-03-22T16:03:12.000Z,"EnforceNYC
@enforcelawsNYC
 · Mar 22
This tree pit symbolizes everything that needs to be said about progressive NYC 2022.",,,2
Lisa Powers,@LisaPow27776409,2022-03-22T14:22:50.000Z,I don’t see cops period much less cops enforcing traffic violations. Maybe start with getting the women with babies strapped to their backs and kids out of dangerous intersections selling fruit?,,,
Ron Monster,@R0NMonster,2022-03-22T14:22:50.000Z,,,,
New York City 311,@nyc311,2022-03-22T14:22:50.000Z,"@ReynosoBrooklyn
 @NYC_DOT
 @nycdep
 Good morning, thanks for contacting us. You can report a problem with a catch basin to DEP online by visiting http://on.nyc.gov/3D11YIC, or you may send us a DM for help with filing. http://bit.ly/DM_NYC311.",1,,
Carl Jordan Mahaney,@measuredworks,2022-03-22T14:22:50.000Z,,1,,2
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-22T14:22:50.000Z,It’s only “wrong” in the bizzaro world you’re living in. Glad to hear you’re moving though.,1,,
New York City 311,@nyc311,2022-03-22T14:22:50.000Z,"@pwbnyc
 @NYC_DOT
 @NYCParks
 @NYCMayor
 @NYCComptroller
 Good morning, we're sorry to hear this. Please send us a DM for further assistance. Thanks.",,,
Jef Poskanzer,@jefposk,2022-03-22T14:22:50.000Z,Thinking of all the places that ramp should be thrown.,,,3
NYC DOT,@NYC_DOT,2022-03-22T14:22:50.000Z,"Looping In 
@nyc311
 to assist with filing an outdoor dining complaint or you may file online: https://portal.311.nyc.gov/article/?kanumber=KA-03321…",1,,
NYC DOT,@NYC_DOT,2022-03-22T14:22:50.000Z,"To share transportation concerns with the Commissioner and receive follow up, please visit: http://bit.ly/contactDOTCommissioner… . If you would like to file a claim, please contact the NYC Comptroller’s Office:",,,
Andscape,@andscape,2022-03-22T14:22:50.000Z,"andscape.com
Andscape",29,10,158
NYC DOT,@NYC_DOT,2022-03-22T14:22:50.000Z,Please provide location details so we can forward to the appropriate unit.,,,
Sam Brickfield,@ssbrick,2022-03-22T14:22:50.000Z,,,,
NYC DOT,@NYC_DOT,2022-03-22T14:22:50.000Z,NYC TLC and 3 others,,2,3
Kathy Park Price 박지혜,@KathyParkPrice,2022-03-22T14:22:50.000Z,,,9,26
NYPD 104th Precinct,@NYPD104Pct,2022-03-22T14:22:50.000Z,,1,2,1
H I V E,@HiveBlockchain,2022-03-22T13:12:08.000Z,,15,29,86
Bike South Brooklyn!,@BikeSouthBklyn,2022-03-22T13:12:08.000Z,"Radio Free Bay Ridge
@RadioFreeBR
 · Mar 22
We need infrastructure where people need to go. Instead we design them so far away that they become bypasses that skip most of the neighborhood.
Show this thread",1,,10
Berry St. Alliance,@berrystalliance,2022-03-22T13:12:08.000Z,"They only look out for bike moms or live within distance of good schools. The moms of the city boroughs that hustle driving their kids to schools get no support or recognition. Their kids don't matter. They don't matter. The ""white"" people pushing the ""equity"" line is laughable",,,5
Pedro 我是纽约人,@_pjrt,2022-03-22T13:12:08.000Z,"Juniper Park Civic
@junipercivic
 · Mar 21
Thank you @CMBobHoldenNYC for demanding that @NYC_DOT consider community concerns as part of its @CitiBikeNYC siting process.",,,
Bike Lane Uprising®,@bikelaneuprise,2022-03-22T13:12:08.000Z,North America,,,5
Coney Love,@coneylove,2022-03-22T13:12:08.000Z,The Final Countdowwwwwwwwn,,,1
Joachim,@joachimnicolas,2022-03-22T13:12:08.000Z,Which areas does the app cover?,1,,1
Choresh Wald,@Choresh2,2022-03-22T13:12:08.000Z,,1,,
Kevin,@Rev_Beaker,2022-03-22T13:12:08.000Z,Cool that they give you a little ramp to help ride your bike onto and over the car.,,,7
Andscape,@andscape,2022-03-22T13:12:08.000Z,"andscape.com
Andscape",29,10,158
Choresh Wald,@Choresh2,2022-03-22T13:12:08.000Z,,2,,3
Choresh Wald,@Choresh2,2022-03-22T13:12:08.000Z,,1,1,6
Choresh Wald,@Choresh2,2022-03-22T13:12:08.000Z,,1,,4
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T12:05:49.000Z,"This was so bad. 

What's hilariously ironic is that there is no citibike rack by Lyft's office in LIC.",1,,3
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T12:05:49.000Z,"The 
@NYC_DOT
 spokesperson happens to be a former ""journalist"" 
@vinbarone",,,
Ken,@ThunderGawdKen,2022-03-22T12:05:49.000Z,"The media is in on it unfortunately. There are quite a few ""journalists"" and ""reporters"" who are pro TA and so their articles and stories will reflect that. They also try to paint opposition to it as ""divisive"".",1,1,3
Mtthew Grza,@mttgza,2022-03-22T12:05:49.000Z,"That’s not comparable because motorcycles use traffic lanes. I’ve ridden for 20 years almost and I’ve split hundreds of miles between traffic. If I had to use that lane, I would have seen the taxis intent, moved to the right of him, gone around and been on my way. Simple.",2,,
Noel Claremont,@noelclaremont,2022-03-22T12:05:49.000Z,If this was a car or a motorcycle would you still believe the driver or motorcyclist was at fault? I doubt it.,1,,
jack,@ym12238,2022-03-22T12:05:49.000Z,"Start fixing approach to manhattan bridge lower level. All of you  
@NYC_DOT
 @NYCMayor
 @GovKathyHochul
 @nyc311
 @NYCCouncil
 are running city like a criminal enterprise, collecting taxes and doing nothing. Take a ride there, and find out for yourself.",,,
WedNightDinner,@DinnerWed,2022-03-22T12:05:49.000Z,"LES Dwellers
@LESdwellers
 · Mar 21
Geez, the size of rat in broad daylight!

Rats def bigger & bolder from feeding on sanitation cuts, 1000s of filthy uninspected, ungraded outdoor dining sidewalk & roadway sheds, & dereliction of duty by DOT.  

@OsseChi @NYCMayor @nycHealthy @NYCSanitation @NYC_DOT
0:14
220 views",,,
Myrtle W. Speaks,@Blurena,2022-03-22T12:05:49.000Z,,,,
Myrtle W. Speaks,@Blurena,2022-03-22T12:05:49.000Z,even took out school parking spots with no consideration.,2,,5
Andscape,@andscape,2022-03-22T12:05:49.000Z,"andscape.com
Andscape",29,10,158
Peter W Beadle,@pwbnyc,2022-03-22T12:05:49.000Z,Thank you Bill,,,1
chad formaggio,@dimpNewYork,2022-03-22T12:05:49.000Z,doesnt even have a placard. you're just allowed to park like that as long as theres a chance you might be a cop,,,1
NYC GOVERNANCE,@NYCGOVERNANCE,2022-03-22T12:05:49.000Z,"Fair, but this is only 1600ft, it should be a massive priority to approve given it’s location and impact on traffic. Traffic is needlessly backed up with cars turning left and Ubers waiting in the right lane. Total bottle neck.",,,
OurBikelaneNYC,@ourbikelanenyc,2022-03-22T12:05:49.000Z,,,,2
Luke (he/him),@donateyourpaint,2022-03-22T12:05:49.000Z,FYI I wrote to all of you 2 weeks ago and no one responded,,,1
Queens Crapper,@QueensCrapper,2022-03-22T02:45:12.000Z,I don't know but if they have public meetings we all know they'll be infiltrated by TransAlt astroturf.,1,,2
Peter W Beadle,@pwbnyc,2022-03-22T02:45:12.000Z,Ice pack on the shoulder is helping thanks. Really is a pretty stunning hazard when you stop and look at it.,,,1
Make Queens Safer,@MakeQueensSafer,2022-03-22T02:45:12.000Z,"Oh no!! That looks http://awful.How many employees of 
@NYC_DOT
 and 
@NYCDDC
 overlooked this? And for how long? Hope you're alright-now- Peter. The 'he's going to be alright' we hear usually comes with some aches and pains.",1,,1
Joziel Andujar,@JozielAndujar,2022-03-22T02:45:12.000Z,This seek ppl think everyone wanna use a bike and the just pushing globalist agendas especially Ydanis Rodriguez he did so much damage to the taxi industry now they everyone's life like hell,,,
isma A,@ismaNYC,2022-03-22T02:45:12.000Z,"Queens Crapper
@QueensCrapper
 · Mar 21
Is this a dining shanty or a 1-bedroom apt?
Show this thread",3,,1
Lana Popova,@LanaP2500,2022-03-22T02:45:12.000Z,"So did you stop that yellow 
@NYC_DOT
 truck with only one person inside?",,,
Julie Huntington,@jahuntington,2022-03-22T02:45:12.000Z,Hope you are okay! Thank you for reporting.,,,2
Mtthew Grza,@mttgza,2022-03-22T02:45:12.000Z,"I dunno about NY but here in CA, and in most states I’ve been to, you merge into the bike lane when making a turn to avoid hooking the cyclist. It requires the cyclist to allow the merge so they don’t get hooked. Hence why the OP called it the “mixing zone”",2,,
Andscape,@andscape,2022-03-22T02:45:12.000Z,"andscape.com
Andscape",26,22,170
Althea Stevens,@althea4theBX,2022-03-22T02:45:12.000Z,Thank you… my office will address.,,,6
Crandog,@Crandog2,2022-03-22T02:45:12.000Z,"Why don’t we give the 
@mtawhy
 don’t we just auction off the various NYC subway lines to private equity firms and let them be run for profit. At least the city would get the proceeds unlike giving away space to rat sheds and 
@CitiBikeNYC
 owned by 
@lyft",,,
melissa krawitz,@melkrawitz,2022-03-22T02:45:12.000Z,Yikes!,,,1
VP,@VP26329638,2022-03-22T02:45:12.000Z,"There’s literally a bike painted on the road right there. 

Cars don’t need to go to the edge of the road by the sidewalk to make a turn. 

The 3 feet to the left was the bike lane. The car should have turned without entering it. 

It seems like drivers don’t know how cars turn.",1,,1
Lisa Stokes,@LisaStokes66,2022-03-22T02:45:12.000Z,"I wish I had realized you were here, too. I’m going home tomorrow ",,,1
Novavax,@Novavax,2022-03-22T02:45:12.000Z,"wedovaccines.com
Learn More",12,12,91
Juniper Park Civic,@junipercivic,2022-03-22T00:15:45.000Z,,,22,24
Daniel J,@DanielJ74902308,2022-03-22T00:15:45.000Z,I did predict you would be moronic enough to compare a cyclist to a human operating a 4000 pound steel vehicle. It’s safe to generalize. Look at pedestrian fatalities. Go to any busy intersection and watch all that floor a red light. They’re privileged  stressed-out animals.,,,3
Choresh Wald,@Choresh2,2022-03-22T00:15:45.000Z,Daylighting is a safety enhancement for pedestrians crossing the street,,,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T00:15:45.000Z,Pretty messed up you're generalizing all drivers with the wretched actions of a few. And bikers are proverbial locusts out there breaking laws and frightening pedestrians. Not worth bothering to convince you otherwise.,1,,
Daniel J,@DanielJ74902308,2022-03-22T00:15:45.000Z,I don’t know what transalt is. There will NEVER be more enforcement for reckless driving in this city. I can say that confidently. Look at the idiots that are in power.,1,,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T00:15:45.000Z,What's transalt paying you with? Sardines or snausages?,,,1
ExtraTV,@extratv,2022-03-22T00:15:45.000Z,"Dairy Queen
0:04
Video will play after ad
4",5,12,108
Daniel J,@DanielJ74902308,2022-03-22T00:15:45.000Z,Of course drivers come from everywhere. Our city bends over backwards for car drivers. And all the a holes in Manhattan and trendy parts of bk added to the clusterfuck by getting cars during covid. They are a menace and deserve less agency. Lucky for you it will never happen.,1,,2
Snail He/Him,@extrapostage,2022-03-22T00:15:45.000Z,"""Popup mailroom""",,,1
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T00:15:45.000Z,"Sure, that's why there needs to be more enforcement. More cops at the busiest intersections where offenses are highest. Not this lazy ass shit that TransAlt wants with these cheap data mining robots that they are pressuring the simps at City Council and Albany to approve.",1,,
Olav Torvund,@olavtorvund,2022-03-22T00:15:45.000Z,The police in Oslo does not care about the safety of cylists. They only care about car drivers. No driver will in practice be fined for this in Oslo.,,,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T00:15:45.000Z,The laws are equal for all. What are you five?,1,,
Novavax,@Novavax,2022-03-22T00:15:45.000Z,"wedovaccines.com
Learn More",66,19,58
JQ LLC: The Impunity City,@ImpunityCity,2022-03-22T00:15:45.000Z,"Oh, I suppose Queens, Bronx and Staten island residents never go to Brooklyn or Manhattan. 

Typical urbanish. always projecting their biases on others.",1,,
Peter W Beadle,@pwbnyc,2022-03-22T00:15:45.000Z,,5,,7
Daniel J,@DanielJ74902308,2022-03-21T22:11:55.000Z,I find it funny that you think the drivers of Manhattan and Brooklyn are some protected class that is alienated against by the affluent. It is quite the opposite but you seem like a contrarian type that probably thinks only bougie people are against cars.,1,1,2
Daniel J,@DanielJ74902308,2022-03-21T22:11:55.000Z,Queue the idiot that will now chime in with  “but cyclists run red lights all the time” as if the two are equal in any way shape or form.,2,,3
Daniel J,@DanielJ74902308,2022-03-21T22:11:55.000Z,"Nah. An enormous chunk of the city’s resident drivers are animals. They drive like animals and they should have less and less agency each passing year. 
Go to any intersection in Brooklyn and wait for a light to turn red. There is ALWAYS an animal that floors the red light.",1,,2
Ken,@ThunderGawdKen,2022-03-21T22:11:55.000Z,#FortGreene #ClintonHill #Gentrification #Fauxgressive,,,5
JQ LLC: The Impunity City,@ImpunityCity,2022-03-21T22:11:55.000Z,"The obnoxious joggers go faster than that 

This open street is more for them than it is for ""the people""",,,1
